2023-10-10 11:29:02 UTC | DEBUG | rust_cli_example | src/main.rs:8 - debug info
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 202
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 203
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 204
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 205
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 206
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 207
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 208
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 209
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 210
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 211
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 212
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 213
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 214
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 215
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 216
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 217
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 218
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 219
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 220
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 221
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 222
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 223
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 224
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 225
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 226
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 227
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 228
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 229
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 230
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 231
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 232
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 233
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 234
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 235
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 236
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 237
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 238
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 239
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 240
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 241
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 242
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 243
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 244
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 245
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 246
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 247
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 248
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example | src/main.rs:13 - To test rolling file configurations we print this message in a loop. This is loop nr. 249
2023-10-10 11:29:03 UTC | WARN  | rust_cli_example::logmod | src/lib.rs:6 - warn from module
2023-10-10 11:29:03 UTC | INFO  | rust_cli_example::logmod | src/lib.rs:7 - info from module
2023-10-10 11:29:03 UTC | DEBUG | rust_cli_example::logmod | src/lib.rs:8 - debug from module
